subdomain,http_status
dev.appointment-patient.moh.gov.sy,Could not resolve host: dev.appointment-patient.moh.gov.sy
dev.bunat.moad.gov.sy,Connection timed out after 3001 milliseconds
dev.bunatadmin.moad.gov.sy,Connection timed out after 3002 milliseconds
dev.bunatbackend.moad.gov.sy,Could not resolve host: dev.bunatbackend.moad.gov.sy
dev.ijazah.system.mow.gov.sy,200
dev.moad.gov.sy,200
dev.mopmr.gov.sy,SSL certificate problem: self-signed certificate
dev.surveys.system.mow.gov.sy,200
dgam.gov.sy,200
dif.seife.gov.sy,Could not resolve host: dif.seife.gov.sy
diwan.moi.gov.sy,Could not resolve host: diwan.moi.gov.sy
diwan.ssf.gov.sy,Could not resolve host: diwan.ssf.gov.sy
diwan.system.mow.gov.sy,SSL certificate problem: self-signed certificate
docs.mof.gov.sy,404
docsign.casi.gov.sy,SSL certificate problem: certificate has expired
donate.aleppo.gov.sy,200
drama.gov.sy,200
dsdc.gov.sy,200
e.moed.gov.sy,Could not resolve host: e.moed.gov.sy
e.moi.gov.sy,Could not resolve host: e.moi.gov.sy
eaip.gaca.gov.sy,200
eb.moed.gov.sy,SSL certificate problem: unable to get local issuer certificate
ecdr.gov.sy,SSL certificate problem: unable to get local issuer certificate
ecsc.gov.sy,Connection timed out after 3001 milliseconds
edu.moed.gov.sy,502
ee.kobo.moad.gov.sy,SSL certificate problem: self-signed certificate
ee.med.gov.sy,Could not resolve host: ee.med.gov.sy
ee.ssf.gov.sy,200
eforms.daraa.gov.sy,200
eidaltahrir.gov.sy,Could not resolve host: eidaltahrir.gov.sy
el.ssf.gov.sy,Connection timed out after 3002 milliseconds
eladmin.ssf.gov.sy,200
employee.attendance.daraa.gov.sy,200
energy-card.moenergy.gov.sy,Could not resolve host: energy-card.moenergy.gov.sy
epay.moe.gov.sy,SSL certificate problem: certificate has expired
erp.casi.gov.sy,Operation timed out after 3002 milliseconds with 0 bytes received
erp.rtv.gov.sy,Could not resolve host: erp.rtv.gov.sy
erp.syrianborders.gov.sy,302
erpbeta-api.mitcp.gov.sy,200
erpbeta.mitcp.gov.sy,Could not resolve host: erpbeta.mitcp.gov.sy
escan.gov.sy,200
eservices.syriantax.gov.sy,Could not resolve host: eservices.syriantax.gov.sy
esh.gov.sy,200
evc.gov.sy,Connection timed out after 3002 milliseconds
events.moc.gov.sy,307
evisa.mofaex.gov.sy,Connection timed out after 3002 milliseconds
exams.hama.gov.sy,200
exams.moad.gov.sy,200
exe.hama.gov.sy,200
fedaa.alwehda.gov.sy,Connection timed out after 3001 milliseconds
files.moj.gov.sy,200
flight.permits.gaca.gov.sy,Could not resolve host: flight.permits.gaca.gov.sy
forecast.moenergy.gov.sy,400
form.moed.gov.sy,200
forms.moe.gov.sy,SSL: no alternative certificate subject name matches target hostname 'forms.moe.gov.sy'
fpermits.gaca.gov.sy,200
freezones.gov.sy,503
ftp.mopmr.gov.sy,Could not resolve host: ftp.mopmr.gov.sy
fuel.daraa.gov.sy,200
furat.alwehda.gov.sy,Connection timed out after 3001 milliseconds
gaca.gov.sy,503
gaca.gov.sy.gaca-sy.com,503
gas.daraa.gov.sy,200
gasp.gov.sy,SSL certificate problem: unable to get local issuer certificate
gcb.gov.sy,SSL certificate problem: unable to get local issuer certificate
gcsar.gov.sy,200
gcwr.gov.sy,200
gdb.mycompany.gov.sy,SSL certificate problem: certificate has expired
gdp.gov.sy,Failed to connect to gdp.gov.sy port 443 after 176 ms: Could not connect to server
geology.gov.sy,Could not resolve host: geology.gov.sy
gevaluation.gaca.gov.sy,200
ghiyath.gov.sy,200
gis.gov.sy,Could not resolve host: gis.gov.sy
git.pm.gov.sy,"curl: (35) TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name
"
gitlab.casi.gov.sy,Could not resolve host: gitlab.casi.gov.sy
grades.cofc.gov.sy,200
graylog.mycompany.gov.sy,SSL certificate problem: certificate has expired
grc.cofc.gov.sy,Could not resolve host: grc.cofc.gov.sy
gspa.gov.sy,Could not resolve host: gspa.gov.sy
gw.petde.gov.sy,401
halakat.system.mow.gov.sy,SSL certificate problem: self-signed certificate
hama.gov.sy,200
hamagsc.gov.sy,SSL certificate problem: certificate has expired
hamavolunteers.hama.gov.sy,302
harbor.tech.moad.gov.sy,SSL certificate problem: self-signed certificate
hcepa.gov.sy,SSL certificate problem: certificate has expired
hcsr.gov.sy,301
helpdesk.cofc.gov.sy,Could not resolve host: helpdesk.cofc.gov.sy
helpdesk.rtv.gov.sy,Could not resolve host: helpdesk.rtv.gov.sy
hitech.moad.gov.sy,Could not resolve host: hitech.moad.gov.sy
hji.gov.sy,Could not resolve host: hji.gov.sy
hmis.moh.gov.sy,302
hr-service.daraa.gov.sy,200
hr.gaf.gov.sy,Operation timed out after 3001 milliseconds with 0 bytes received
hr.hiring.moad.gov.sy,301
hr.mofaex.gov.sy,200
hrsystem.moad.gov.sy,301
iam.casi.gov.sy,502
ic.mofaex.gov.sy,200
idp.casi.gov.sy,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name
ies-is-ui.moed.gov.sy,200
ies-is.moed.gov.sy,404
iftaa.gov.sy,Could not resolve host: iftaa.gov.sy
igcc.gov.sy,200
ijazah.system.mow.gov.sy,200
imap.ssf.gov.sy,Could not resolve host: imap.ssf.gov.sy
ims-tp.moed.gov.sy,Could not resolve host: ims-tp.moed.gov.sy
ims.moed.gov.sy,404
indb.gov.sy,SSL certificate problem: unable to get local issuer certificate
injaz.moc.gov.sy,200
invest.gov.sy,200
irrigation.gov.sy,Could not resolve host: irrigation.gov.sy
is-fe.moed.gov.sy,200
it.moad.gov.sy,200
jamahir.alwehda.gov.sy,Connection timed out after 3002 milliseconds
jitsi.ssf.gov.sy,Failed to connect to jitsi.ssf.gov.sy port 443 after 169 ms: Could not connect to server
job.gaf.gov.sy,Could not resolve host: job.gaf.gov.sy
jsontest.moed.gov.sy,Could not resolve host: jsontest.moed.gov.sy
kb-waf.med.gov.sy,302
kb.med.gov.sy,200
kc-apply.mofaex.gov.sy,301
kc.kobo.moad.gov.sy,SSL certificate problem: self-signed certificate
kc.med.gov.sy,Could not resolve host: kc.med.gov.sy
kc.ssf.gov.sy,301
kf.kobo.moad.gov.sy,SSL certificate problem: self-signed certificate
kf.ssf.gov.sy,200
ko.ssf.gov.sy,Could not resolve host: ko.ssf.gov.sy
kobo.moad.gov.sy,404
kpi.mot.gov.sy,Connection timed out after 3002 milliseconds
latakia.gov.sy,Could not resolve host: latakia.gov.sy
learn.cofc.gov.sy,302
licenses.gaca.gov.sy,404
link.cb.gov.sy,404
link.hama.gov.sy,404
link.moh.gov.sy,Could not resolve host: link.moh.gov.sy
live.syrfund.gov.sy,Could not resolve host: live.syrfund.gov.sy
livekit.moed.gov.sy,Failed to connect to livekit.moed.gov.sy port 443 after 244 ms: Could not connect to server
lms-admin.moed.gov.sy,200
lms-sup.moed.gov.sy,200
lms-tp.moed.gov.sy,200
lms.moad.gov.sy,404
login.mycompany.gov.sy,Could not resolve host: login.mycompany.gov.sy
m.ssf.gov.sy,302
magazine.mot.gov.sy,SSL certificate problem: unable to get local issuer certificate
mahrukat.gov.sy,SSL certificate problem: unable to get local issuer certificate
mail.casi.gov.sy,301
mail.cofc.gov.sy,Could not resolve host: mail.cofc.gov.sy
mail.customs.gov.sy,SSL: no alternative certificate subject name matches target hostname 'mail.customs.gov.sy'
mail.gasp.gov.sy,200
mail.gspa.gov.sy,SSL certificate problem: unable to get local issuer certificate
mail.hama.gov.sy,200
mail.hamagsc.gov.sy,Could not resolve host: mail.hamagsc.gov.sy
mail.hcepa.gov.sy,Connection timed out after 3001 milliseconds
mail.iftaa.gov.sy,SSL certificate problem: unable to get local issuer certificate
mail.mei.gov.sy,SSL: no alternative certificate subject name matches target hostname 'mail.mei.gov.sy'
mail.moc.gov.sy,200
mail.mof.gov.sy,Could not resolve host: mail.mof.gov.sy
mail.mofaex.gov.sy,302
mail.moi.gov.sy,SSL: no alternative certificate subject name matches target hostname 'mail.moi.gov.sy'
mail.mosal.gov.sy,SSL certificate problem: certificate has expired
mail.naits.gov.sy,Could not resolve host: mail.naits.gov.sy
mail.nans.gov.sy,200
mail.rif-dimashq.gov.sy,SSL certificate problem: unable to get local issuer certificate
mail.s.ssf.gov.sy,Could not resolve host: mail.s.ssf.gov.sy
mail.seife.gov.sy,Could not resolve host: mail.seife.gov.sy
mail.serves.ssf.gov.sy,Could not resolve host: mail.serves.ssf.gov.sy
mail.services.ssf.gov.sy,Could not resolve host: mail.services.ssf.gov.sy
mail.sgmc.gov.sy,SSL certificate problem: unable to get local issuer certificate
mail.sia.gov.sy,SSL certificate problem: certificate has expired
mail.ssf.gov.sy,200
mail.star.ssf.gov.sy,Could not resolve host: mail.star.ssf.gov.sy
mail.syronics.gov.sy,500
mail.sytpra.gov.sy,Could not resolve host: mail.sytpra.gov.sy
mas.ssf.gov.sy,Could not resolve host: mas.ssf.gov.sy
masajid-r-1.mow.gov.sy,307
masajid-r.mow.gov.sy,307
mashaal.gov.sy,Could not resolve host: mashaal.gov.sy
masjidak.mow.gov.sy,307
medicalapp.moh.gov.sy,200
meet.casi.gov.sy,200
meet.moct.gov.sy,200
mei.gov.sy,Could not resolve host: mei.gov.sy
mitcp.gov.sy,SSL certificate problem: unable to get local issuer certificate
mitcp.gov.sy.nassar-apps.com,SSL: no alternative certificate subject name matches target hostname 'mitcp.gov.sy.nassar-apps.com'
moaar.gov.sy,200
moad.gov.sy,200
mobilerfa.moct.gov.sy,Could not resolve host: mobilerfa.moct.gov.sy
moc.gov.sy,307
moct.gov.sy,Connection timed out after 3002 milliseconds
modng.med.gov.sy,302
moe.gov.sy,Could not resolve host: moe.gov.sy
moed.gov.sy,200
moenergy.gov.sy,Could not resolve host: moenergy.gov.sy
mof.gov.sy,SSL: no alternative certificate subject name matches target hostname 'mof.gov.sy'
mofaex.gov.sy,Could not resolve host: mofaex.gov.sy
mofsyr.gov.sy,SSL certificate problem: unable to get local issuer certificate
moh.gov.sy,200
mohe.gov.sy,TLS connect error: error:0A000102:SSL routines::unsupported protocol
moi-diwan.gov.sy,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name
moi-mis.gov.sy,200
moi-nc.gov.sy,Could not resolve host: moi-nc.gov.sy
moi.gov.sy,Connection timed out after 3002 milliseconds
moia.gov.sy,Connection timed out after 3002 milliseconds
moid.gov.sy,200
moj.gov.sy,200
mola.gov.sy,Could not resolve host: mola.gov.sy
molae.gov.sy,Could not resolve host: molae.gov.sy
momc-diwan.gov.sy,200
momc-nc.gov.sy,302
momc.gov.sy,307
monitor.bunat.moad.gov.sy,Could not resolve host: monitor.bunat.moad.gov.sy
monitoring.hiring.moad.gov.sy,302
monitoring.moad.gov.sy,404
monitoringandevaluationsystem.psc.gov.sy,Operation timed out after 3001 milliseconds with 0 bytes received
mopmr.gov.sy,Could not resolve host: mopmr.gov.sy
mopwh.gov.sy,200
mosal.gov.sy,Could not resolve host: mosal.gov.sy
mot.gov.sy,301
mots.gov.sy,200
mousqes.system.mow.gov.sy,200
mow.gov.sy,SSL certificate problem: unable to get local issuer certificate
mta-sts.sgmc.gov.sy,SSL certificate problem: unable to get local issuer certificate
mta.syrianpost.gov.sy,Could not resolve host: mta.syrianpost.gov.sy
mushtarayat.gov.sy,Could not resolve host: mushtarayat.gov.sy
my.mahrukat.gov.sy,Could not resolve host: my.mahrukat.gov.sy
mycompany.gov.sy,SSL certificate problem: certificate has expired
naits.gov.sy,200
nans.gov.sy,Could not resolve host: nans.gov.sy
nawat.moad.gov.sy,200
nb.civilaffair-moi.gov.sy,200
nccd.gov.sy,Connection timed out after 3002 milliseconds
nctj.gov.sy,301
ndc.gov.sy,SSL certificate problem: unable to get local issuer certificate
nerc.gov.sy,SSL certificate problem: unable to get local issuer certificate
nerc.moenergy.gov.sy,200
netsupport.moad.gov.sy,200
netsurvey.moad.gov.sy,200
new.moenergy.gov.sy,Could not resolve host: new.moenergy.gov.sy
ngo.gov.sy,Failed to connect to ngo.gov.sy port 443 after 149 ms: Could not connect to server
nmep.psc.gov.sy,Operation timed out after 3001 milliseconds with 0 bytes received
npm.syrfund.gov.sy,Could not resolve host: npm.syrfund.gov.sy
ns1.moc.gov.sy,303
ns1.sytpra.gov.sy,303
omni.casi.gov.sy,200
or.moed.gov.sy,SSL certificate problem: unable to get local issuer certificate
ouruba.alwehda.gov.sy,Connection timed out after 3002 milliseconds
panel.mofaex.gov.sy,403
panel.moi.gov.sy,Could not resolve host: panel.moi.gov.sy
peeg.gov.sy,SSL certificate problem: unable to get local issuer certificate
permits.gaca.gov.sy,200
petde.gov.sy,200
phpmyadmin.masjidak.mow.gov.sy,Could not resolve host: phpmyadmin.masjidak.mow.gov.sy
phpmyadmin.moed.gov.sy,SSL: no alternative certificate subject name matches target hostname 'phpmyadmin.moed.gov.sy'
plat.damascus.gov.sy,Could not resolve host: plat.damascus.gov.sy
platform.casi.gov.sy,502
platform.mofaex.gov.sy,Could not resolve host: platform.mofaex.gov.sy
pleskex.mofaex.gov.sy,Could not resolve host: pleskex.mofaex.gov.sy
pma.appointment.moh.gov.sy,SSL: no alternative certificate subject name matches target hostname 'pma.appointment.moh.gov.sy'
pministry.gov.sy,SSL certificate problem: unable to get local issuer certificate
pol.mod.gov.sy,200
portal.attendance.daraa.gov.sy,200
portal.masjidak.mow.gov.sy,200
portal.moj.gov.sy,200
portfolio.mow.gov.sy,307
postrfi.moct.gov.sy,Could not resolve host: postrfi.moct.gov.sy
proc.gaf.gov.sy,Operation timed out after 3000 milliseconds with 0 bytes received
prod.appointment-admin.moh.gov.sy,Could not resolve host: prod.appointment-admin.moh.gov.sy
prod.appointment-api.moh.gov.sy,Could not resolve host: prod.appointment-api.moh.gov.sy
prod.appointment-easy.moh.gov.sy,Could not resolve host: prod.appointment-easy.moh.gov.sy
prod.syrfund.gov.sy,200
project1.system.mow.gov.sy,401
project2.system.mow.gov.sy,401
project3.system.mow.gov.sy,405
project4.system.mow.gov.sy,405
project5.system.mow.gov.sy,401
projects.tracker.system.mow.gov.sy,401
psc.gov.sy,302
qr.casi.gov.sy,200
qr.moad.gov.sy,Could not resolve host: qr.moad.gov.sy
queue.daraa.gov.sy,200
raqaba-dev.casi.gov.sy,302
raqaba-stg.casi.gov.sy,302
raqaba.casi.gov.sy,302
read.ecdr.gov.sy,Could not resolve host: read.ecdr.gov.sy
record.moid.gov.sy,SSL certificate problem: unable to get local issuer certificate
reports.syrianborders.gov.sy,302
requests.system.mow.gov.sy,200
resource-monitoring-api.mitcp.gov.sy,Could not resolve host: resource-monitoring-api.mitcp.gov.sy
resource-monitoring-api.mitcp.gov.sy.nassar-apps.com,SSL: no alternative certificate subject name matches target hostname 'resource-monitoring-api.mitcp.gov.sy.nassar-apps.com'
resource-monitoring.mitcp.gov.sy,Could not resolve host: resource-monitoring.mitcp.gov.sy
resource-monitoring.mitcp.gov.sy.nassar-apps.com,SSL: no alternative certificate subject name matches target hostname 'resource-monitoring.mitcp.gov.sy.nassar-apps.com'
retirees.mof.gov.sy,503
rif-dimashq.gov.sy,Could not resolve host: rif-dimashq.gov.sy
rm-api.mitcp.gov.sy,404
rm.mitcp.gov.sy,Could not resolve host: rm.mitcp.gov.sy
rpc.gov.sy,200
rtv.gov.sy,200
sana.gov.sy,200
sasmo.gov.sy,Could not resolve host: sasmo.gov.sy
scfa.gov.sy,Connection timed out after 3002 milliseconds
scot.gov.sy,Operation timed out after 3000 milliseconds with 0 bytes received
seb.gov.sy,200
secondary2019.moed.gov.sy,SSL certificate problem: self-signed certificate
secondary2020.moed.gov.sy,Could not resolve host: secondary2020.moed.gov.sy
secondary2021.moed.gov.sy,Could not resolve host: secondary2021.moed.gov.sy
seife.gov.sy,Could not resolve host: seife.gov.sy
seife.seife.gov.sy,Could not resolve host: seife.seife.gov.sy
server.mail.ssf.gov.sy,200
server.mail.star.ssf.gov.sy,Could not resolve host: server.mail.star.ssf.gov.sy
services.mycompany.gov.sy,SSL certificate problem: certificate has expired
sgmc.gov.sy,Connection timed out after 3002 milliseconds
shared.gaf.gov.sy,Operation timed out after 3001 milliseconds with 0 bytes received
sharia.edu.dev.mow.gov.sy,200
sharia.edu.staging.mow.gov.sy,200
shlx1.nans.gov.sy,SSL certificate problem: unable to get local issuer certificate
shlx2.naits.gov.sy,SSL certificate problem: unable to get local issuer certificate
shlx3.naits.gov.sy,SSL certificate problem: unable to get local issuer certificate
sia.gov.sy,Could not resolve host: sia.gov.sy
signalr.moed.gov.sy,404
silklink.moct.gov.sy,200
slp.gov.sy,Could not resolve host: slp.gov.sy
smeda.gov.sy,200
smtp.ssf.gov.sy,Could not resolve host: smtp.ssf.gov.sy
snl.gov.sy,Connection timed out after 3001 milliseconds
souq.moid.gov.sy,Could not resolve host: souq.moid.gov.sy
srh.moh.gov.sy,Could not resolve host: srh.moh.gov.sy
srl.med.gov.sy,302
ssf.gov.sy,200
sso-dev.casi.gov.sy,400
sso-stg.casi.gov.sy,500
sso.casi.gov.sy,500
stagging.api.v2.attendance.daraa.gov.sy,404
stagging.employee.attendance.daraa.gov.sy,200
stagging.portal.attendance.daraa.gov.sy,200
staging.hrsystem.moad.gov.sy,Could not resolve host: staging.hrsystem.moad.gov.sy
staging.nawat.moad.gov.sy,200
staging.sasmo.gov.sy,200
star.ssf.gov.sy,Could not resolve host: star.ssf.gov.sy
startup.gov.sy,Could not resolve host: startup.gov.sy
startup.moct.gov.sy,301
statisticssyria.gov.sy,Could not resolve host: statisticssyria.gov.sy
stats.mycompany.gov.sy,SSL certificate problem: certificate has expired
stg.appointment-admin.moh.gov.sy,Could not resolve host: stg.appointment-admin.moh.gov.sy
stg.appointment-api.moh.gov.sy,Could not resolve host: stg.appointment-api.moh.gov.sy
stg.appointment-easy.moh.gov.sy,Could not resolve host: stg.appointment-easy.moh.gov.sy
stg.appointment-patient.moh.gov.sy,Could not resolve host: stg.appointment-patient.moh.gov.sy
support.naits.gov.sy,"curl: (60) SSL: no alternative certificate subject name matches target hostname 'support.naits.gov.sy'
More details here: https://curl.se/docs/sslcerts.html

curl failed to verify the legitimacy of the server and therefore could not
establish a secure connection to it. To learn more about this situation and
how to fix it, please visit the webpage mentioned above.
"
support.nans.gov.sy,Could not resolve host: support.nans.gov.sy
survey.escan.gov.sy,200
survey.moed.gov.sy,SSL certificate problem: unable to get local issuer certificate
surveys.mow.gov.sy,Could not resolve host: surveys.mow.gov.sy
surveys.system.mow.gov.sy,200
svc.moed.gov.sy,Could not resolve host: svc.moed.gov.sy
swdelec.gov.sy,302
swo.gov.sy,SSL certificate problem: unable to get local issuer certificate
syrecon.gov.sy,Could not resolve host: syrecon.gov.sy
syrfund-prod-server.syrfund.gov.sy,200
syrfund.gov.sy,200
syrianborders.gov.sy,"curl: (60) SSL: no alternative certificate subject name matches target hostname 'syrianborders.gov.sy'
More details here: https://curl.se/docs/sslcerts.html

curl failed to verify the legitimacy of the server and therefore could not
establish a secure connection to it. To learn more about this situation and
how to fix it, please visit the webpage mentioned above.
"
syrianet.gov.sy,SSL: no alternative certificate subject name matches target hostname 'syrianet.gov.sy'
syrianfinance.gov.sy,200
syrianpost.gov.sy,Connection timed out after 3002 milliseconds
syriantax.gov.sy,200
syriantrading.gov.sy,SSL: no alternative certificate subject name matches target hostname 'syriantrading.gov.sy'
syriaresilience.med.gov.sy,200
syronics.gov.sy,500
sytpra.gov.sy,SSL certificate problem: unable to get local issuer certificate
taawon.gov.sy,200
tawasal.moct.gov.sy,Could not resolve host: tawasal.moct.gov.sy
tawasal.moh.gov.sy,Could not resolve host: tawasal.moh.gov.sy
tde.gov.sy,Could not resolve host: tde.gov.sy
test-sara.moh.gov.sy,Connection timed out after 3002 milliseconds
test.cofc.gov.sy,Could not resolve host: test.cofc.gov.sy
