subdomain,parent_domain,http_status
resource-monitoring-api.mitcp.gov.sy,gov.sy,Could not resolve host: resource-monitoring-api.mitcp.gov.sy
resource-monitoring-api.mitcp.gov.sy.nassar-apps.com,gov.sy,SSL: no alternative certificate subject name matches target hostname 'resource-monitoring-api.mitcp.gov.sy.nassar-apps.com'
resource-monitoring.mitcp.gov.sy,gov.sy,Could not resolve host: resource-monitoring.mitcp.gov.sy
resource-monitoring.mitcp.gov.sy.nassar-apps.com,gov.sy,SSL: no alternative certificate subject name matches target hostname 'resource-monitoring.mitcp.gov.sy.nassar-apps.com'
retirees.mof.gov.sy,gov.sy,503
rif-dimashq.gov.sy,gov.sy,Could not resolve host: rif-dimashq.gov.sy
rm-api.mitcp.gov.sy,gov.sy,404
rm.mitcp.gov.sy,gov.sy,Could not resolve host: rm.mitcp.gov.sy
rpc.gov.sy,gov.sy,200
rtv.gov.sy,gov.sy,200
sana.gov.sy,gov.sy,200
sasmo.gov.sy,gov.sy,Could not resolve host: sasmo.gov.sy
scfa.gov.sy,gov.sy,Connection timed out after 3002 milliseconds
scot.gov.sy,gov.sy,Operation timed out after 3000 milliseconds with 0 bytes received
seb.gov.sy,gov.sy,200
secondary2019.moed.gov.sy,gov.sy,SSL certificate problem: self-signed certificate
secondary2020.moed.gov.sy,gov.sy,Could not resolve host: secondary2020.moed.gov.sy
secondary2021.moed.gov.sy,gov.sy,Could not resolve host: secondary2021.moed.gov.sy
seife.gov.sy,gov.sy,Could not resolve host: seife.gov.sy
seife.seife.gov.sy,gov.sy,Could not resolve host: seife.seife.gov.sy
server.mail.ssf.gov.sy,gov.sy,200
server.mail.star.ssf.gov.sy,gov.sy,Could not resolve host: server.mail.star.ssf.gov.sy
services.mycompany.gov.sy,gov.sy,SSL certificate problem: certificate has expired
sgmc.gov.sy,gov.sy,Connection timed out after 3002 milliseconds
shared.gaf.gov.sy,gov.sy,Operation timed out after 3001 milliseconds with 0 bytes received
sharia.edu.dev.mow.gov.sy,gov.sy,200
sharia.edu.staging.mow.gov.sy,gov.sy,200
shlx1.nans.gov.sy,gov.sy,SSL certificate problem: unable to get local issuer certificate
shlx2.naits.gov.sy,gov.sy,SSL certificate problem: unable to get local issuer certificate
shlx3.naits.gov.sy,gov.sy,SSL certificate problem: unable to get local issuer certificate
sia.gov.sy,gov.sy,Could not resolve host: sia.gov.sy
signalr.moed.gov.sy,gov.sy,404
silklink.moct.gov.sy,gov.sy,200
slp.gov.sy,gov.sy,Could not resolve host: slp.gov.sy
smeda.gov.sy,gov.sy,200
smtp.ssf.gov.sy,gov.sy,Could not resolve host: smtp.ssf.gov.sy
snl.gov.sy,gov.sy,Connection timed out after 3001 milliseconds
souq.moid.gov.sy,gov.sy,Could not resolve host: souq.moid.gov.sy
srh.moh.gov.sy,gov.sy,Could not resolve host: srh.moh.gov.sy
srl.med.gov.sy,gov.sy,302
ssf.gov.sy,gov.sy,200
sso-dev.casi.gov.sy,gov.sy,400
sso-stg.casi.gov.sy,gov.sy,500
sso.casi.gov.sy,gov.sy,500
stagging.api.v2.attendance.daraa.gov.sy,gov.sy,404
stagging.employee.attendance.daraa.gov.sy,gov.sy,200
stagging.portal.attendance.daraa.gov.sy,gov.sy,200
staging.hrsystem.moad.gov.sy,gov.sy,Could not resolve host: staging.hrsystem.moad.gov.sy
staging.nawat.moad.gov.sy,gov.sy,200
staging.sasmo.gov.sy,gov.sy,200
star.ssf.gov.sy,gov.sy,Could not resolve host: star.ssf.gov.sy
startup.gov.sy,gov.sy,Could not resolve host: startup.gov.sy
startup.moct.gov.sy,gov.sy,301
statisticssyria.gov.sy,gov.sy,Could not resolve host: statisticssyria.gov.sy
stats.mycompany.gov.sy,gov.sy,SSL certificate problem: certificate has expired
stg.appointment-admin.moh.gov.sy,gov.sy,Could not resolve host: stg.appointment-admin.moh.gov.sy
stg.appointment-api.moh.gov.sy,gov.sy,Could not resolve host: stg.appointment-api.moh.gov.sy
stg.appointment-easy.moh.gov.sy,gov.sy,Could not resolve host: stg.appointment-easy.moh.gov.sy
stg.appointment-patient.moh.gov.sy,gov.sy,Could not resolve host: stg.appointment-patient.moh.gov.sy
support.naits.gov.sy,gov.sy,"curl: (60) SSL: no alternative certificate subject name matches target hostname 'support.naits.gov.sy'
More details here: https://curl.se/docs/sslcerts.html

curl failed to verify the legitimacy of the server and therefore could not
establish a secure connection to it. To learn more about this situation and
how to fix it, please visit the webpage mentioned above.
"
support.nans.gov.sy,gov.sy,Could not resolve host: support.nans.gov.sy
survey.escan.gov.sy,gov.sy,200
survey.moed.gov.sy,gov.sy,SSL certificate problem: unable to get local issuer certificate
surveys.mow.gov.sy,gov.sy,Could not resolve host: surveys.mow.gov.sy
surveys.system.mow.gov.sy,gov.sy,200
svc.moed.gov.sy,gov.sy,Could not resolve host: svc.moed.gov.sy
swdelec.gov.sy,gov.sy,302
swo.gov.sy,gov.sy,SSL certificate problem: unable to get local issuer certificate
syrecon.gov.sy,gov.sy,Could not resolve host: syrecon.gov.sy
syrfund-prod-server.syrfund.gov.sy,gov.sy,200
syrfund.gov.sy,gov.sy,200
syrianborders.gov.sy,gov.sy,"curl: (60) SSL: no alternative certificate subject name matches target hostname 'syrianborders.gov.sy'
More details here: https://curl.se/docs/sslcerts.html

curl failed to verify the legitimacy of the server and therefore could not
establish a secure connection to it. To learn more about this situation and
how to fix it, please visit the webpage mentioned above.
"
syrianet.gov.sy,gov.sy,SSL: no alternative certificate subject name matches target hostname 'syrianet.gov.sy'
syrianfinance.gov.sy,gov.sy,200
syrianpost.gov.sy,gov.sy,Connection timed out after 3002 milliseconds
syriantax.gov.sy,gov.sy,200
syriantrading.gov.sy,gov.sy,SSL: no alternative certificate subject name matches target hostname 'syriantrading.gov.sy'
syriaresilience.med.gov.sy,gov.sy,200
syronics.gov.sy,gov.sy,500
sytpra.gov.sy,gov.sy,SSL certificate problem: unable to get local issuer certificate
taawon.gov.sy,gov.sy,200
tawasal.moct.gov.sy,gov.sy,Could not resolve host: tawasal.moct.gov.sy
tawasal.moh.gov.sy,gov.sy,Could not resolve host: tawasal.moh.gov.sy
tde.gov.sy,gov.sy,Could not resolve host: tde.gov.sy
test-sara.moh.gov.sy,gov.sy,Connection timed out after 3002 milliseconds
test.cofc.gov.sy,gov.sy,Could not resolve host: test.cofc.gov.sy
test.hama.gov.sy,gov.sy,Could not resolve host: test.hama.gov.sy
test.hcepa.gov.sy,gov.sy,SSL certificate problem: certificate has expired
test.moenergy.gov.sy,gov.sy,Could not resolve host: test.moenergy.gov.sy
test.mofaex.gov.sy,gov.sy,Could not resolve host: test.mofaex.gov.sy
test.nawat.moad.gov.sy,gov.sy,200
test.project.system.mow.gov.sy,gov.sy,SSL certificate problem: self-signed certificate
test.psc.gov.sy,gov.sy,Operation timed out after 3001 milliseconds with 0 bytes received
testcar.cofc.gov.sy,gov.sy,Could not resolve host: testcar.cofc.gov.sy
testerp.syrianborders.gov.sy,gov.sy,302
theaters.gov.sy,gov.sy,Could not resolve host: theaters.gov.sy
tm.molae.gov.sy,gov.sy,200
transfer.syrianborders.gov.sy,gov.sy,302
transportfleet.hama.gov.sy,gov.sy,502
tta.syrianborders.gov.sy,gov.sy,302
turn.moed.gov.sy,gov.sy,Failed to connect to turn.moed.gov.sy port 443 after 152 ms: Could not connect to server
tv.masjidak.mow.gov.sy,gov.sy,200
upload.xmpp.gov.sy,gov.sy,200
vault.moad.gov.sy,gov.sy,Could not resolve host: vault.moad.gov.sy
vehicles.gaca.gov.sy,gov.sy,Could not resolve host: vehicles.gaca.gov.sy
verify.moed.gov.sy,gov.sy,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name
visual-identity.moi.gov.sy,gov.sy,Could not resolve host: visual-identity.moi.gov.sy
visual-identity.momc.gov.sy,gov.sy,200
vpn-bac.moia.gov.sy,gov.sy,Failed to connect to vpn-bac.moia.gov.sy port 443 after 243 ms: Could not connect to server
vs.moed.gov.sy,gov.sy,SSL certificate problem: unable to get local issuer certificate
waqf.assets.system.mow.gov.sy,gov.sy,302
ware.gaf.gov.sy,gov.sy,Operation timed out after 3001 milliseconds with 0 bytes received
webdisk.syronics.gov.sy,gov.sy,401
webmail.agrobank.gov.sy,gov.sy,SSL certificate problem: unable to get local issuer certificate
webmail.aic.gov.sy,gov.sy,200
webmail.alwehda.gov.sy,gov.sy,SSL: no alternative certificate subject name matches target hostname 'webmail.alwehda.gov.sy'
webmail.borders.gov.sy,gov.sy,Could not resolve host: webmail.borders.gov.sy
webmail.cb.gov.sy,gov.sy,Could not resolve host: webmail.cb.gov.sy
webmail.civilaffair-moi.gov.sy,gov.sy,Could not resolve host: webmail.civilaffair-moi.gov.sy
webmail.cmlc.gov.sy,gov.sy,SSL certificate problem: unable to get local issuer certificate
webmail.cofc.gov.sy,gov.sy,200
webmail.customsreports.gov.sy,gov.sy,SSL certificate problem: self-signed certificate
webmail.freezones.gov.sy,gov.sy,Could not resolve host: webmail.freezones.gov.sy
webmail.gabc.gov.sy,gov.sy,302
webmail.gdp.gov.sy,gov.sy,302
webmail.geology.gov.sy,gov.sy,SSL certificate problem: unable to get local issuer certificate
webmail.gspa.gov.sy,gov.sy,200
webmail.hamagsc.gov.sy,gov.sy,SSL certificate problem: certificate has expired
webmail.hcepa.gov.sy,gov.sy,SSL certificate problem: certificate has expired
webmail.med.gov.sy,gov.sy,200
webmail.mei.gov.sy,gov.sy,200
webmail.moc.gov.sy,gov.sy,200
webmail.mod.gov.sy,gov.sy,200
webmail.mof.gov.sy,gov.sy,200
webmail.mofaex.gov.sy,gov.sy,200
webmail.mohe.gov.sy,gov.sy,200
webmail.moi.gov.sy,gov.sy,Could not resolve host: webmail.moi.gov.sy
webmail.moia.gov.sy,gov.sy,Could not resolve host: webmail.moia.gov.sy
webmail.moid.gov.sy,gov.sy,200
webmail.molae.gov.sy,gov.sy,200
webmail.momc.gov.sy,gov.sy,Could not resolve host: webmail.momc.gov.sy
webmail.mopwh.gov.sy,gov.sy,200
webmail.mosal.gov.sy,gov.sy,Could not resolve host: webmail.mosal.gov.sy
webmail.mot.gov.sy,gov.sy,200
webmail.nccd.gov.sy,gov.sy,Connection timed out after 3002 milliseconds
webmail.peeg.gov.sy,gov.sy,SSL certificate problem: unable to get local issuer certificate
webmail.psc.gov.sy,gov.sy,Could not resolve host: webmail.psc.gov.sy
webmail.rif-dimashq.gov.sy,gov.sy,200
webmail.scot.gov.sy,gov.sy,Could not resolve host: webmail.scot.gov.sy
webmail.sgc.gov.sy,gov.sy,Could not resolve host: webmail.sgc.gov.sy
webmail.sia.gov.sy,gov.sy,SSL certificate problem: unable to get local issuer certificate
webmail.snl.gov.sy,gov.sy,200
webmail.ssf.gov.sy,gov.sy,SSL: no alternative certificate subject name matches target hostname 'webmail.ssf.gov.sy'
webmail.syronics.gov.sy,gov.sy,200
webmail.sytpra.gov.sy,gov.sy,Could not resolve host: webmail.sytpra.gov.sy
webmail.tde.gov.sy,gov.sy,Could not resolve host: webmail.tde.gov.sy
wehda.alwehda.gov.sy,gov.sy,Connection timed out after 3002 milliseconds
www.agrobank.gov.sy,gov.sy,SSL certificate problem: unable to get local issuer certificate
www.aleppo.gov.sy,gov.sy,302
www.app.civilaffair-moi.gov.sy,gov.sy,301
www.app.gaca.gov.sy,gov.sy,Could not resolve host: www.app.gaca.gov.sy
www.app.moj.gov.sy,gov.sy,200
www.banquecentrale.gov.sy,gov.sy,Could not resolve host: www.banquecentrale.gov.sy
www.bcs.gov.sy,gov.sy,Could not resolve host: www.bcs.gov.sy
www.bse.gov.sy,gov.sy,Could not resolve host: www.bse.gov.sy
www.casi.gov.sy,gov.sy,200
www.cb.gov.sy,gov.sy,Could not resolve host: www.cb.gov.sy
www.civilaffair-moi.gov.sy,gov.sy,301
www.cloud.civilaffair-moi.gov.sy,gov.sy,SSL: no alternative certificate subject name matches target hostname 'www.cloud.civilaffair-moi.gov.sy'
www.cmlc.gov.sy,gov.sy,Could not resolve host: www.cmlc.gov.sy
www.cofc.gov.sy,gov.sy,SSL: no alternative certificate subject name matches target hostname 'www.cofc.gov.sy'
www.customs.gov.sy,gov.sy,Connection timed out after 3001 milliseconds
www.customsreports.gov.sy,gov.sy,302
www.dci.gaca.gov.sy,gov.sy,404
www.dgam.gov.sy,gov.sy,Could not resolve host: www.dgam.gov.sy
www.diwan.ssf.gov.sy,gov.sy,Could not resolve host: www.diwan.ssf.gov.sy
www.drama.gov.sy,gov.sy,SSL: no alternative certificate subject name matches target hostname 'www.drama.gov.sy'
www.eaip.gaca.gov.sy,gov.sy,200
www.ecdr.gov.sy,gov.sy,SSL certificate problem: unable to get local issuer certificate
www.ecsc.gov.sy,gov.sy,Connection timed out after 3000 milliseconds
www.eidaltahrir.gov.sy,gov.sy,Could not resolve host: www.eidaltahrir.gov.sy
www.el.ssf.gov.sy,gov.sy,Connection timed out after 3000 milliseconds
www.flight.permits.gaca.gov.sy,gov.sy,Could not resolve host: www.flight.permits.gaca.gov.sy
www.forms.moe.gov.sy,gov.sy,Could not resolve host: www.forms.moe.gov.sy
www.fpermits.gaca.gov.sy,gov.sy,Could not resolve host: www.fpermits.gaca.gov.sy
www.gaca.gov.sy.gaca-sy.com,gov.sy,503
www.gcb.gov.sy,gov.sy,SSL certificate problem: unable to get local issuer certificate
www.geology.gov.sy,gov.sy,Could not resolve host: www.geology.gov.sy
www.gevaluation.gaca.gov.sy,gov.sy,200
www.ghiyath.gov.sy,gov.sy,Could not resolve host: www.ghiyath.gov.sy
www.gspa.gov.sy,gov.sy,301
www.hama.gov.sy,gov.sy,Could not resolve host: www.hama.gov.sy
www.hamagsc.gov.sy,gov.sy,Could not resolve host: www.hamagsc.gov.sy
www.hji.gov.sy,gov.sy,307
www.iftaa.gov.sy,gov.sy,301
www.invest.gov.sy,gov.sy,Could not resolve host: www.invest.gov.sy
www.licenses.gaca.gov.sy,gov.sy,Could not resolve host: www.licenses.gaca.gov.sy
www.mahrukat.gov.sy,gov.sy,SSL certificate problem: unable to get local issuer certificate
www.mail.customs.gov.sy,gov.sy,Could not resolve host: www.mail.customs.gov.sy
www.mashaal.gov.sy,gov.sy,Could not resolve host: www.mashaal.gov.sy
www.mei.gov.sy,gov.sy,200
www.mitcp.gov.sy,gov.sy,SSL certificate problem: unable to get local issuer certificate
www.moad.gov.sy,gov.sy,SSL: no alternative certificate subject name matches target hostname 'www.moad.gov.sy'
www.moc.gov.sy,gov.sy,307
www.moe.gov.sy,gov.sy,Could not resolve host: www.moe.gov.sy
www.moenergy.gov.sy,gov.sy,200
www.mof.gov.sy,gov.sy,SSL: no alternative certificate subject name matches target hostname 'www.mof.gov.sy'
www.mofaex.gov.sy,gov.sy,302
www.mofsyr.gov.sy,gov.sy,Could not resolve host: www.mofsyr.gov.sy
www.mohe.gov.sy,gov.sy,Could not resolve host: www.mohe.gov.sy
www.moi-diwan.gov.sy,gov.sy,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name
www.moi-mis.gov.sy,gov.sy,SSL: no alternative certificate subject name matches target hostname 'www.moi-mis.gov.sy'
www.moi.gov.sy,gov.sy,Connection timed out after 3002 milliseconds
www.moia.gov.sy,gov.sy,Connection timed out after 3002 milliseconds
www.moid.gov.sy,gov.sy,301
www.moj.gov.sy,gov.sy,301
www.momc-diwan.gov.sy,gov.sy,Could not resolve host: www.momc-diwan.gov.sy
www.mopmr.gov.sy,gov.sy,500
www.mopwh.gov.sy,gov.sy,200
www.mosal.gov.sy,gov.sy,SSL certificate problem: unable to get local issuer certificate
www.mot.gov.sy,gov.sy,Operation timed out after 3002 milliseconds with 0 bytes received
www.mow.gov.sy,gov.sy,Could not resolve host: www.mow.gov.sy
www.mushtarayat.gov.sy,gov.sy,Could not resolve host: www.mushtarayat.gov.sy
www.my.mahrukat.gov.sy,gov.sy,Could not resolve host: www.my.mahrukat.gov.sy
www.naits.gov.sy,gov.sy,Could not resolve host: www.naits.gov.sy
www.nans.gov.sy,gov.sy,SSL: no alternative certificate subject name matches target hostname 'www.nans.gov.sy'
www.nccd.gov.sy,gov.sy,Connection timed out after 3002 milliseconds
www.ndc.gov.sy,gov.sy,SSL certificate problem: unable to get local issuer certificate
www.nerc.gov.sy,gov.sy,SSL certificate problem: unable to get local issuer certificate
www.ngo.gov.sy,gov.sy,Could not resolve host: www.ngo.gov.sy
www.peeg.gov.sy,gov.sy,SSL certificate problem: unable to get local issuer certificate
www.permits.gaca.gov.sy,gov.sy,200
www.prod.syrfund.gov.sy,gov.sy,200
www.read.ecdr.gov.sy,gov.sy,Could not resolve host: www.read.ecdr.gov.sy
www.resource-monitoring-api.mitcp.gov.sy.nassar-apps.com,gov.sy,Could not resolve host: www.resource-monitoring-api.mitcp.gov.sy.nassar-apps.com
www.resource-monitoring.mitcp.gov.sy.nassar-apps.com,gov.sy,SSL: no alternative certificate subject name matches target hostname 'www.resource-monitoring.mitcp.gov.sy.nassar-apps.com'
www.rpc.gov.sy,gov.sy,Could not resolve host: www.rpc.gov.sy
www.scot.gov.sy,gov.sy,301
www.seb.gov.sy,gov.sy,200
www.seife.gov.sy,gov.sy,Could not resolve host: www.seife.gov.sy
www.seife.seife.gov.sy,gov.sy,Could not resolve host: www.seife.seife.gov.sy
www.sia.gov.sy,gov.sy,301
www.slp.gov.sy,gov.sy,Could not resolve host: www.slp.gov.sy
www.smeda.gov.sy,gov.sy,200
www.ssf.gov.sy,gov.sy,200
www.startup.gov.sy,gov.sy,200
www.statisticssyria.gov.sy,gov.sy,Could not resolve host: www.statisticssyria.gov.sy
www.svc.moed.gov.sy,gov.sy,Could not resolve host: www.svc.moed.gov.sy
www.swdelec.gov.sy,gov.sy,302
www.swo.gov.sy,gov.sy,SSL certificate problem: unable to get local issuer certificate
www.syrecon.gov.sy,gov.sy,Could not resolve host: www.syrecon.gov.sy
www.syrfund.gov.sy,gov.sy,200
www.syrianfinance.gov.sy,gov.sy,200
www.syriantax.gov.sy,gov.sy,200
www.syriantrading.gov.sy,gov.sy,SSL: no alternative certificate subject name matches target hostname 'www.syriantrading.gov.sy'
www.syronics.gov.sy,gov.sy,500
www.sytpra.gov.sy,gov.sy,SSL certificate problem: unable to get local issuer certificate
www.tde.gov.sy,gov.sy,Could not resolve host: www.tde.gov.sy
www.vehicles.gaca.gov.sy,gov.sy,302
www.verify.gdp.gov.sy,gov.sy,Could not resolve host: www.verify.gdp.gov.sy
www.webmail.cb.gov.sy,gov.sy,Could not resolve host: www.webmail.cb.gov.sy
www.webmail.geology.gov.sy,gov.sy,Could not resolve host: www.webmail.geology.gov.sy
www.xmpp.gov.sy,gov.sy,200
xmpp.gov.sy,gov.sy,200
zerocamps-waf.med.gov.sy,gov.sy,200
zerocamps.gov.sy,gov.sy,200
